Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
32
2
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 2.310495	Val Loss: 0.004600	Val Acc: 9.6
Train Epoch: 1 [5120/49000 (10%)]	Train Loss: 2.295792	Val Loss: 0.004575	Val Acc: 10.7
Train Epoch: 1 [10240/49000 (21%)]	Train Loss: 2.279775	Val Loss: 0.004547	Val Acc: 11.9
Train Epoch: 1 [15360/49000 (31%)]	Train Loss: 2.267590	Val Loss: 0.004503	Val Acc: 20.2
Train Epoch: 1 [20480/49000 (42%)]	Train Loss: 2.230956	Val Loss: 0.004391	Val Acc: 18.7
Train Epoch: 1 [25600/49000 (52%)]	Train Loss: 2.155804	Val Loss: 0.004195	Val Acc: 25.6
Train Epoch: 1 [30720/49000 (62%)]	Train Loss: 1.977987	Val Loss: 0.003872	Val Acc: 30.8
Train Epoch: 1 [35840/49000 (73%)]	Train Loss: 1.848514	Val Loss: 0.003741	Val Acc: 32.0
Train Epoch: 1 [40960/49000 (83%)]	Train Loss: 1.890620	Val Loss: 0.003465	Val Acc: 36.3
Train Epoch: 1 [46080/49000 (94%)]	Train Loss: 1.762843	Val Loss: 0.003397	Val Acc: 39.7
Train Epoch: 2 [0/49000 (0%)]	Train Loss: 1.828012	Val Loss: 0.003309	Val Acc: 39.1
Train Epoch: 2 [5120/49000 (10%)]	Train Loss: 1.609309	Val Loss: 0.003197	Val Acc: 40.9
Train Epoch: 2 [10240/49000 (21%)]	Train Loss: 1.620913	Val Loss: 0.003044	Val Acc: 44.7
Train Epoch: 2 [15360/49000 (31%)]	Train Loss: 1.580626	Val Loss: 0.003162	Val Acc: 41.5
Train Epoch: 2 [20480/49000 (42%)]	Train Loss: 1.508268	Val Loss: 0.003231	Val Acc: 44.4
Train Epoch: 2 [25600/49000 (52%)]	Train Loss: 1.582186	Val Loss: 0.003107	Val Acc: 44.2
Train Epoch: 2 [30720/49000 (62%)]	Train Loss: 1.549709	Val Loss: 0.002896	Val Acc: 47.2
Train Epoch: 2 [35840/49000 (73%)]	Train Loss: 1.472661	Val Loss: 0.002855	Val Acc: 50.2
Train Epoch: 2 [40960/49000 (83%)]	Train Loss: 1.444410	Val Loss: 0.002814	Val Acc: 48.8
Train Epoch: 2 [46080/49000 (94%)]	Train Loss: 1.425342	Val Loss: 0.002807	Val Acc: 48.8
Train Epoch: 3 [0/49000 (0%)]	Train Loss: 1.632493	Val Loss: 0.002879	Val Acc: 48.7
Train Epoch: 3 [5120/49000 (10%)]	Train Loss: 1.382949	Val Loss: 0.002742	Val Acc: 53.0
Train Epoch: 3 [10240/49000 (21%)]	Train Loss: 1.343539	Val Loss: 0.002657	Val Acc: 51.6
Train Epoch: 3 [15360/49000 (31%)]	Train Loss: 1.346164	Val Loss: 0.002657	Val Acc: 52.7
Train Epoch: 3 [20480/49000 (42%)]	Train Loss: 1.224786	Val Loss: 0.002526	Val Acc: 56.4
Train Epoch: 3 [25600/49000 (52%)]	Train Loss: 1.453836	Val Loss: 0.002559	Val Acc: 53.8
Train Epoch: 3 [30720/49000 (62%)]	Train Loss: 1.310236	Val Loss: 0.002588	Val Acc: 53.8
Train Epoch: 3 [35840/49000 (73%)]	Train Loss: 1.280582	Val Loss: 0.002409	Val Acc: 57.7
Train Epoch: 3 [40960/49000 (83%)]	Train Loss: 1.252277	Val Loss: 0.002429	Val Acc: 58.0
Train Epoch: 3 [46080/49000 (94%)]	Train Loss: 1.240394	Val Loss: 0.002559	Val Acc: 55.4
Train Epoch: 4 [0/49000 (0%)]	Train Loss: 1.483340	Val Loss: 0.002397	Val Acc: 58.0
Train Epoch: 4 [5120/49000 (10%)]	Train Loss: 1.222354	Val Loss: 0.002359	Val Acc: 57.0
Train Epoch: 4 [10240/49000 (21%)]	Train Loss: 1.222047	Val Loss: 0.002305	Val Acc: 58.9
Train Epoch: 4 [15360/49000 (31%)]	Train Loss: 1.209363	Val Loss: 0.002268	Val Acc: 61.4
Train Epoch: 4 [20480/49000 (42%)]	Train Loss: 1.213711	Val Loss: 0.002361	Val Acc: 58.0
Train Epoch: 4 [25600/49000 (52%)]	Train Loss: 1.104078	Val Loss: 0.002238	Val Acc: 61.0
Train Epoch: 4 [30720/49000 (62%)]	Train Loss: 1.158449	Val Loss: 0.002325	Val Acc: 59.7
Train Epoch: 4 [35840/49000 (73%)]	Train Loss: 1.072344	Val Loss: 0.002269	Val Acc: 60.2
