Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
32
2
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 2.301322	Val Loss: 0.004605	Val Acc: 11.3
Train Epoch: 1 [5120/49000 (10%)]	Train Loss: 2.299722	Val Loss: 0.004590	Val Acc: 17.0
Train Epoch: 1 [10240/49000 (21%)]	Train Loss: 2.291747	Val Loss: 0.004570	Val Acc: 10.8
Train Epoch: 1 [15360/49000 (31%)]	Train Loss: 2.282118	Val Loss: 0.004541	Val Acc: 12.6
Train Epoch: 1 [20480/49000 (42%)]	Train Loss: 2.268020	Val Loss: 0.004500	Val Acc: 15.8
Train Epoch: 1 [25600/49000 (52%)]	Train Loss: 2.222334	Val Loss: 0.004419	Val Acc: 19.8
Train Epoch: 1 [30720/49000 (62%)]	Train Loss: 2.130920	Val Loss: 0.004165	Val Acc: 26.5
Train Epoch: 1 [35840/49000 (73%)]	Train Loss: 1.978065	Val Loss: 0.003817	Val Acc: 30.2
Train Epoch: 1 [40960/49000 (83%)]	Train Loss: 2.114277	Val Loss: 0.003949	Val Acc: 27.5
Train Epoch: 1 [46080/49000 (94%)]	Train Loss: 1.950514	Val Loss: 0.003847	Val Acc: 30.0
Train Epoch: 2 [0/49000 (0%)]	Train Loss: 1.859380	Val Loss: 0.003562	Val Acc: 34.1
Train Epoch: 2 [5120/49000 (10%)]	Train Loss: 1.796253	Val Loss: 0.003417	Val Acc: 34.8
Train Epoch: 2 [10240/49000 (21%)]	Train Loss: 1.713477	Val Loss: 0.003253	Val Acc: 39.9
Train Epoch: 2 [15360/49000 (31%)]	Train Loss: 1.645618	Val Loss: 0.003256	Val Acc: 40.7
Train Epoch: 2 [20480/49000 (42%)]	Train Loss: 1.605172	Val Loss: 0.003145	Val Acc: 41.9
Train Epoch: 2 [25600/49000 (52%)]	Train Loss: 1.660277	Val Loss: 0.003267	Val Acc: 38.3
Train Epoch: 2 [30720/49000 (62%)]	Train Loss: 1.580193	Val Loss: 0.003137	Val Acc: 40.4
Train Epoch: 2 [35840/49000 (73%)]	Train Loss: 1.546021	Val Loss: 0.002971	Val Acc: 46.1
Train Epoch: 2 [40960/49000 (83%)]	Train Loss: 1.493406	Val Loss: 0.002858	Val Acc: 47.8
Train Epoch: 2 [46080/49000 (94%)]	Train Loss: 1.573741	Val Loss: 0.002914	Val Acc: 47.0
Train Epoch: 3 [0/49000 (0%)]	Train Loss: 1.663352	Val Loss: 0.002916	Val Acc: 45.3
Train Epoch: 3 [5120/49000 (10%)]	Train Loss: 1.491749	Val Loss: 0.002913	Val Acc: 47.6
Train Epoch: 3 [10240/49000 (21%)]	Train Loss: 1.384921	Val Loss: 0.002872	Val Acc: 49.1
