image_id,label
0,8
1,0
2,6
3,0
4,7
5,7
6,6
7,4
8,1
9,0
10,3
11,2
12,2
13,9
14,4
15,9
16,4
17,0
18,6
19,2
20,7
21,3
22,4
23,7
24,8
25,3
26,1
27,0
28,1
29,5
30,7
31,7
32,6
33,8
34,1
35,8
36,6
37,1
38,4
39,7
40,8
41,7
42,6
43,3
44,7
45,4
46,9
47,8
48,8
49,9
50,2
51,6
52,4
53,3
54,7
55,8
56,4
57,8
58,0
59,9
60,0
61,3
62,4
63,4
64,3
65,6
66,1
67,8
68,6
69,8
70,2
71,3
72,9
73,6
74,9
75,6
76,0
77,0
78,6
79,5
80,9
81,5
82,3
83,7
84,5
85,4
86,5
87,5
88,6
89,3
90,8
91,0
92,9
93,5
94,7
95,2
96,2
97,3
98,8
99,8
100,6
101,4
102,3
103,7
104,7
105,1
106,4
107,0
108,2
109,5
110,6
111,6
112,0
113,9
114,7
115,5
116,0
117,4
118,7
119,4
120,2
121,7
122,1
123,4
124,4
125,2
126,8
127,0
128,1
129,4
130,1
131,9
132,0
133,8
134,8
135,1
136,7
137,6
138,0
139,9
140,5
141,3
142,2
143,8
144,9
145,1
146,8
147,1
148,1
149,5
150,2
151,4
152,2
153,3
154,4
155,2
156,4
157,0
158,1
159,6
160,7
161,0
162,4
163,8
164,7
165,9
166,3
167,9
168,8
169,1
170,5
171,5
172,5
173,4
174,3
175,3
176,0
177,9
178,2
179,9
180,2
181,1
182,2
183,0
184,7
185,0
186,7
187,7
188,4
189,1
190,5
191,4
192,2
193,9
194,1
195,3
196,9
197,7
198,2
199,0
200,7
201,4
202,8
203,1
204,1
205,4
206,6
207,3
208,3
209,8
210,1
211,2
212,4
213,3
214,2
215,5
216,2
217,7
218,2
219,6
220,3
221,0
222,8
223,4
224,9
225,3
226,3
227,3
228,3
229,8
230,8
231,2
232,3
233,4
234,0
235,0
236,2
237,6
238,0
239,5
240,7
241,6
242,9
243,1
244,2
245,0
246,3
247,4
248,2
249,5
250,1
251,1
252,9
253,5
254,2
255,3
256,2
257,0
258,3
259,9
260,5
261,7
262,6
263,9
264,7
265,8
266,4
267,0
268,3
269,3
270,0
271,5
272,0
273,1
274,6
275,9
276,2
277,8
278,4
279,5
280,0
281,3
282,1
283,7
284,9
285,3
286,2
287,0
288,6
289,6
290,7
291,7
292,3
293,7
294,5
295,9
296,6
297,9
298,6
299,9
300,8
301,9
302,3
303,9
304,7
305,9
306,6
307,9
308,4
309,8
310,2
311,1
312,6
313,3
314,6
315,2
316,5
317,6
318,2
319,9
320,0
321,2
322,1
323,4
324,6
325,9
326,8
327,5
328,4
329,4
330,8
331,2
332,2
333,8
334,3
335,4
336,3
337,0
338,3
339,7
340,1
341,4
342,1
343,5
344,6
345,6
346,2
347,2
348,8
349,2
350,2
351,1
352,4
353,2
354,3
355,9
356,6
357,2
358,0
359,2
360,9
361,4
362,3
363,1
364,2
365,2
366,7
367,0
368,3
369,4
370,8
371,1
372,7
373,6
374,0
375,7
376,2
377,0
378,5
379,3
380,8
381,3
382,2
383,1
384,2
385,6
386,0
387,2
388,3
389,3
390,4
391,0
392,3
393,6
394,9
395,5
396,1
397,6
398,0
399,0
400,1
401,8
402,0
403,8
404,9
405,4
406,1
407,8
408,0
409,2
410,9
411,4
412,2
413,5
414,0
415,3
416,6
417,3
418,2
419,4
420,2
421,7
422,3
423,7
424,5
425,2
426,6
427,2
428,7
429,9
430,5
431,2
432,2
433,4
434,5
435,4
436,7
437,2
438,8
439,3
440,1
441,6
442,0
443,5
444,6
445,1
446,9
447,0
448,2
449,7
450,2
451,3
452,1
453,7
454,1
455,7
456,0
457,5
458,8
459,3
460,2
461,3
462,5
463,6
464,4
465,2
466,2
467,4
468,3
469,2
470,6
471,8
472,9
473,3
474,7
475,8
476,3
477,3
478,8
479,3
480,5
481,0
482,1
483,5
484,3
485,8
486,5
487,2
488,4
489,4
490,2
491,0
492,2
493,5
494,4
495,6
496,9
497,4
498,3
499,9
500,4
501,0
502,6
503,6
504,9
505,3
506,3
507,6
508,8
509,5
510,4
511,9
512,6
513,0
514,2
515,6
516,4
517,5
518,4
519,4
520,0
521,5
522,9
523,6
524,5
525,6
526,9
527,2
528,3
529,8
530,8
531,9
532,1
533,9
534,5
535,3
536,5
537,3
538,4
539,1
540,8
541,8
542,9
543,2
544,0
545,9
546,6
547,6
548,5
549,6
550,6
551,8
552,2
553,4
554,3
555,4
556,8
557,9
558,2
559,4
560,5
561,3
562,6
563,5
564,2
565,1
566,2
567,4
568,9
569,6
570,3
571,0
572,7
573,4
574,7
575,3
576,1
577,8
578,3
579,4
580,5
581,8
582,0
583,4
584,4
585,8
586,6
587,4
588,3
589,0
590,4
591,9
592,2
593,2
594,3
595,2
596,3
597,4
598,7
599,9
600,4
601,3
602,0
603,9
604,1
605,2
606,2
607,0
608,6
609,8
610,4
611,7
612,4
613,4
614,3
615,9
616,5
617,3
618,6
619,2
620,6
621,1
622,2
623,0
624,6
625,3
626,2
627,0
628,2
629,2
630,7
631,5
632,0
633,6
634,6
635,2
636,3
637,1
638,3
639,0
640,2
641,4
642,6
643,5
644,9
645,9
646,4
647,3
648,1
649,3
650,4
651,1
652,9
653,6
654,3
655,7
656,9
657,6
658,3
659,8
660,3
661,8
662,6
663,0
664,8
665,2
666,7
667,5
668,0
669,9
670,8
671,3
672,9
673,3
674,1
675,3
676,8
677,6
678,6
679,8
680,2
681,1
682,8
683,1
684,0
685,7
686,7
687,5
688,7
689,6
690,5
691,3
692,1
693,3
694,4
695,4
696,9
697,2
698,2
699,2
700,2
701,5
702,5
703,6
704,6
705,4
706,0
707,5
708,7
709,2
710,6
711,3
712,3
713,0
714,3
715,4
716,2
717,3
718,9
719,3
720,0
721,8
722,4
723,3
724,3
725,3
726,4
727,0
728,8
729,8
730,8
731,7
732,9
733,7
734,2
735,3
736,7
737,0
738,7
739,2
740,2
741,4
742,7
743,4
744,3
745,7
746,0
747,1
748,7
749,2
750,6
751,6
752,0
753,8
754,0
755,2
756,5
757,1
758,3
759,1
760,6
761,7
762,2
763,1
764,0
765,6
766,5
767,5
768,4
769,1
770,7
