image_id,label
0,8
1,0
2,6
3,8
4,7
5,7
6,6
7,4
8,1
9,0
10,5
11,2
12,2
13,9
14,8
15,8
16,4
17,0
18,6
19,1
20,5
21,5
22,2
23,7
24,1
25,3
26,1
27,0
28,9
29,5
30,7
31,3
32,6
33,8
34,1
35,8
36,6
37,3
38,4
39,7
40,8
41,7
42,6
43,3
44,7
45,5
46,9
47,8
48,8
49,9
50,1
51,2
52,4
53,9
54,5
55,1
56,3
57,8
58,0
59,1
60,4
61,3
62,4
63,2
64,3
65,6
66,1
67,8
68,3
69,8
70,2
71,3
72,9
73,6
74,6
75,6
76,8
77,2
78,6
79,3
80,9
81,5
82,8
83,4
84,5
85,4
86,5
87,5
88,6
89,3
90,8
91,0
92,3
93,5
94,7
95,2
96,2
97,7
98,8
99,8
100,3
101,4
102,5
103,7
104,7
105,1
106,4
107,0
108,5
109,5
110,6
111,2
112,5
113,3
114,7
115,5
116,0
117,4
118,9
119,4
120,2
121,7
122,1
123,4
124,4
125,0
126,8
127,6
128,1
129,4
130,9
131,9
132,9
133,8
134,8
135,9
136,7
137,2
138,0
139,9
140,5
141,3
142,6
143,8
144,9
145,1
146,1
147,9
148,1
149,5
150,4
151,4
152,2
153,0
154,3
155,3
156,8
157,0
158,1
159,6
160,7
161,0
162,2
163,8
164,7
165,9
166,3
167,9
168,8
169,1
170,3
171,5
172,5
173,3
174,5
175,3
176,0
177,9
178,4
179,9
180,3
181,1
182,2
183,4
184,5
185,0
186,5
187,7
188,0
189,1
190,5
191,4
192,6
193,9
194,1
195,3
196,9
197,7
198,0
199,0
200,7
201,4
202,8
203,1
204,1
205,4
206,2
207,3
208,4
209,9
210,1
211,5
212,4
213,3
214,7
215,5
216,2
217,7
218,6
219,6
220,5
221,9
222,0
223,4
224,9
225,5
226,6
227,4
228,6
229,8
230,8
231,2
232,6
233,3
234,0
235,2
236,6
237,2
238,0
239,5
240,7
241,6
242,9
243,1
244,6
245,0
246,3
247,4
248,6
249,2
250,1
251,1
252,8
253,5
254,3
255,3
256,2
257,0
258,3
259,9
260,2
261,7
262,4
263,9
264,7
265,8
266,3
267,2
268,3
269,5
270,2
271,5
272,9
273,9
274,6
275,9
276,2
277,8
278,4
279,4
280,6
281,3
282,1
283,7
284,9
285,3
286,2
287,4
288,6
289,6
290,7
291,7
292,3
293,7
294,5
295,9
296,6
297,9
298,6
299,1
300,0
301,9
302,2
303,9
304,7
305,9
306,6
307,9
308,4
309,8
310,5
311,1
312,6
313,3
314,5
315,3
316,5
317,0
318,4
319,9
320,0
321,5
322,1
323,2
324,6
325,9
326,3
327,3
328,7
329,4
330,8
331,4
332,2
333,8
334,4
335,4
336,5
337,0
338,5
339,7
340,1
341,4
342,1
343,5
344,6
345,6
346,2
347,2
348,8
349,2
350,2
351,1
352,4
353,6
354,5
355,9
356,6
357,2
358,4
359,8
360,9
361,2
362,5
363,1
364,2
365,2
366,7
367,2
368,3
369,4
370,0
371,1
372,7
373,6
374,9
375,7
376,3
377,8
378,5
379,3
380,8
381,0
382,2
383,1
384,2
385,6
386,0
387,3
388,6
389,5
390,4
391,0
392,3
393,0
394,9
395,2
396,1
397,6
398,0
399,3
400,1
401,8
402,0
403,8
404,1
405,8
406,1
407,3
408,9
409,2
410,9
411,8
412,3
413,5
414,5
415,5
416,6
417,3
418,2
419,4
420,2
421,7
422,3
423,7
424,5
425,7
426,4
427,2
428,7
429,9
430,5
431,2
432,2
433,4
434,5
435,5
436,7
437,1
438,8
439,6
440,6
441,6
442,0
443,3
444,3
445,1
446,9
447,9
448,8
449,7
450,3
451,7
452,1
453,7
454,8
455,6
456,5
457,4
458,8
459,7
460,2
461,5
462,5
463,6
464,4
465,2
466,4
467,4
468,6
469,2
470,6
471,8
472,1
473,3
474,7
475,8
476,3
477,3
478,9
479,3
480,5
481,0
482,1
483,5
484,3
485,8
486,5
487,5
488,4
489,6
490,4
491,0
492,5
493,2
494,4
495,2
496,0
497,4
498,2
499,9
500,2
501,0
502,6
503,6
504,9
505,5
506,5
507,6
508,8
509,5
510,4
511,9
512,6
513,5
514,5
515,0
516,4
517,7
518,2
519,4
520,2
521,5
522,9
523,6
524,3
525,6
526,9
527,6
528,4
529,8
530,8
531,9
532,9
533,9
534,5
535,0
536,2
537,3
538,4
539,1
540,8
541,8
542,9
543,2
544,6
545,8
546,6
547,6
548,5
549,6
550,6
551,8
552,2
553,4
554,3
555,7
556,8
557,9
558,3
559,7
560,4
561,5
562,2
563,5
564,5
565,1
566,2
567,4
568,9
569,2
570,3
571,9
572,7
573,3
574,4
575,3
576,2
577,8
578,3
579,4
580,5
581,8
582,0
583,4
584,4
585,0
586,6
587,4
588,3
589,1
590,4
591,9
592,7
593,2
594,3
595,6
596,3
597,4
598,6
599,7
600,4
601,0
602,0
603,9
604,1
605,2
606,1
607,0
608,6
609,9
610,4
611,7
612,4
613,3
614,3
615,2
616,5
617,3
618,6
619,2
620,6
621,1
622,2
623,0
624,2
625,6
626,6
627,0
628,4
629,2
630,0
631,6
632,0
633,6
634,6
635,1
636,5
637,2
638,0
639,0
640,2
641,6
642,6
643,3
644,9
645,9
646,4
647,4
648,1
649,3
650,4
651,1
652,9
653,6
654,6
655,4
656,9
657,6
658,7
659,9
660,2
661,8
662,6
663,0
664,1
665,2
666,9
667,7
668,0
669,9
670,8
671,3
672,1
673,4
674,1
675,3
676,8
677,6
678,6
679,8
680,2
681,1
682,8
683,1
684,0
685,4
686,6
687,3
688,7
689,3
690,5
691,4
692,1
693,5
694,2
695,4
696,0
697,4
698,0
699,9
700,2
701,5
702,2
703,6
704,6
705,5
706,0
707,3
708,7
709,2
710,6
711,3
712,3
713,0
714,2
715,4
716,6
717,2
718,9
719,5
720,0
721,8
722,4
723,6
724,3
725,4
726,2
727,9
728,8
729,5
730,8
731,7
732,9
733,7
734,2
735,6
736,7
737,0
738,7
739,2
740,7
741,4
742,7
743,4
744,9
745,7
746,0
747,1
748,7
749,0
750,6
751,3
752,8
753,8
754,0
755,0
756,5
757,0
758,3
759,1
760,6
761,7
762,2
763,1
764,6
765,6
766,5
767,5
768,4
769,1
770,7
